index	slack	dual
325543	0.0	0.0
325551	0.0	0.0
325559	-0.0	0.0
325567	0.0	0.0
325580	-0.0	0.0
325583	-0.0	0.0
325591	-0.0	0.0
325599	-0.0	0.0
325607	-0.0	0.0
325615	-0.0	0.0
325623	-0.0	0.0
325631	-0.0	0.0
325639	-0.0	0.0
325647	-0.0	0.0
325660	0.0	0.0
325672	-0.0	0.0
325680	0.0	0.0
325687	-0.0	0.0
325695	0.0	0.0
325703	-0.0	0.0
325712	-0.0	0.0
325727	0.0	0.0
325739	-0.0	0.0
325743	-0.0	0.0
325751	-0.0	0.0
325762	-0.0	0.0
325769	-0.0	0.0
325775	-0.0	0.0
325783	-0.0	0.0
325791	-0.0	0.0
325799	-0.0	0.0
325807	-0.0	0.0
325899	0.0	0.0
325903	-0.0	0.0
325910	-0.0	0.0
325918	-0.0	0.0
325931	0.0	0.0
325935	-0.0	0.0
325943	-0.0	0.0
325951	-0.0	0.0
325959	-0.0	0.0
325967	0.0	0.0
325979	-0.0	0.0
325983	0.0	0.0
325995	-0.0	0.0
326000	-0.0	0.0
326007	-0.0	0.0
326015	-0.0	0.0
326023	-0.0	0.0
326031	-0.0	0.0
326039	-0.0	0.0
326047	-0.0	0.0
326060	0.0	0.0
326063	-0.0	0.0
326071	-0.0	0.0
326087	0.0	0.0
326103	0.0	0.0
326111	-0.0	0.0
326119	-0.0	0.0
326127	-0.0	0.0
326137	-0.0	0.0
326144	-0.0	0.0
326152	-0.0	0.0
326160	-0.0	0.0
326169	-0.0	0.0
326176	0.0	0.0
326185	-0.0	0.0
326190	0.0	0.0
326201	-0.0	0.0
326205	-0.0	0.0
326220	0.0	0.0
326223	-0.0	0.0
326231	-0.0	0.0
326239	-0.0	0.0
326247	-0.0	0.0
326255	-0.0	0.0
326263	-0.0	0.0
326271	-0.0	0.0
326279	-0.0	0.0
326287	-0.0	0.0
326300	0.0	0.0
326303	-0.0	0.0
326313	0.0	0.0
326327	0.0	0.0
326335	-0.0	0.0
326343	-0.0	0.0
326352	0.0	0.0
326359	0.0	0.0
326380	0.0	0.0
326383	-0.0	0.0
326391	-0.0	0.0
326399	-0.0	0.0
326409	-0.0	0.0
326415	-0.0	0.0
326423	-0.0	0.0
326431	-0.0	0.0
326439	-0.0	0.0
326447	-0.0	0.0
326700	-0.0	0.0
326703	-0.0	0.0
326711	0.0	0.0
326719	-0.0	0.0
326727	-0.0	0.0
326735	0.0	0.0
326751	-0.0	0.0
326759	-0.0	0.0
326767	-0.0	0.0
326780	0.0	0.0
326783	0.0	0.0
326791	-0.0	0.0
326799	-0.0	0.0
326807	-0.0	0.0
326815	0.0	0.0
326823	-0.0	0.0
326831	0.0	0.0
326839	-0.0	0.0
326847	-0.0	0.0
326863	-0.0	0.0
326871	-0.0	0.0
326879	-0.0	0.0
326887	-0.0	0.0
326895	-0.0	0.0
326903	-0.0	0.0
326911	-0.0	0.0
326919	-0.0	0.0
326927	-0.0	0.0
326939	0.0	0.0
326943	-0.0	0.0
326952	-0.0	0.0
326961	-0.0	0.0
326967	-0.0	0.0
326983	-0.0	0.0
326992	-0.0	0.0
326999	-0.0	0.0
327007	0.0	0.0
327020	0.0	0.0
327023	-0.0	0.0
327032	-0.0	0.0
327039	-0.0	0.0
327047	-0.0	0.0
327055	-0.0	0.0
327063	-0.0	0.0
327071	-0.0	0.0
327079	-0.0	0.0
327087	-0.0	0.0
327180	-0.0	0.0
327183	-0.0	0.0
327190	0.0	0.0
327198	-0.0	0.0
327206	0.0	0.0
327214	0.0	0.0
327228	-0.0	0.0
327230	-0.0	0.0
327244	-0.0	0.0
327252	0.0	0.0
327260	-0.0	0.0
327264	-0.0	0.0
327272	-0.0	0.0
327279	0.0	0.0
327288	-0.0	0.0
327295	0.0	0.0
327303	0.0	0.0
327311	0.0	0.0
327319	-0.0	0.0
327327	-0.0	0.0
327340	0.0	0.0
327343	0.0	0.0
327351	0.0	0.0
327359	-0.0	0.0
327367	0.0	0.0
327375	-0.0	0.0
327383	0.0	0.0
327391	0.0	0.0
327399	0.0	0.0
327407	-0.0	0.0
327420	0.0	0.0
327423	0.0	0.0
327431	-0.0	0.0
327439	-0.0	0.0
327447	0.0	0.0
327455	-0.0	0.0
327463	-0.0	0.0
327471	0.0	0.0
327479	0.0	0.0
327487	-0.0	0.0
327500	-0.0	0.0
327503	-0.0	0.0
327511	-0.0	0.0
327519	-0.0	0.0
327527	-0.0	0.0
327535	-0.0	0.0
327543	-0.0	0.0
327551	-0.0	0.0
327559	-0.0	0.0
327567	-0.0	0.0
327580	-0.0	0.0
327583	0.0	0.0
327600	0.0	0.0
327607	0.0	0.0
327615	0.0	0.0
327623	-0.0	0.0
327639	-0.0	0.0
327647	0.0	0.0
327659	-0.0	0.0
327663	-0.0	0.0
327672	-0.0	0.0
327680	-0.0	0.0
327688	-0.0	0.0
327695	-0.0	0.0
327703	-0.0	0.0
327711	-0.0	0.0
327719	-0.0	0.0
327727	-0.0	0.0
327815	0.0	0.0
327821	0.0	0.0
327829	-0.0	0.0
327839	-0.0	0.0
327847	-0.0	0.0
327855	-0.0	0.0
327864	-0.0	0.0
327870	0.0	0.0
327879	-0.0	0.0
327885	-0.0	0.0
327895	-0.0	0.0
327902	-0.0	0.0
327910	-0.0	0.0
327919	-0.0	0.0
327927	-0.0	0.0
327935	-0.0	0.0
327943	-0.0	0.0
327951	0.0	0.0
327959	-0.0	0.0
327965	-0.0	0.0
327983	-0.0	0.0
327991	-0.0	0.0
327999	-0.0	0.0
328007	0.0	0.0
328015	0.0	0.0
328023	-0.0	0.0
328031	0.0	0.0
328047	-0.0	0.0
328060	-0.0	0.0
328063	0.0	0.0
328071	-0.0	0.0
328079	-0.0	0.0
328087	-0.0	0.0
328111	0.0	0.0
328119	-0.0	0.0
328127	-0.0	0.0
328140	-0.0	0.0
328143	-0.0	0.0
328151	-0.0	0.0
328159	-0.0	0.0
328167	-0.0	0.0
328175	-0.0	0.0
328183	-0.0	0.0
328191	-0.0	0.0
328199	-0.0	0.0
328207	-0.0	0.0
328219	0.0	0.0
328223	-0.0	0.0
328233	-0.0	0.0
328240	-0.0	0.0
328247	0.0	0.0
328255	0.0	0.0
328263	-0.0	0.0
328300	0.0	0.0
328303	-0.0	0.0
328313	-0.0	0.0
328319	-0.0	0.0
328327	-0.0	0.0
328335	-0.0	0.0
328343	-0.0	0.0
328351	-0.0	0.0
328359	-0.0	0.0
328367	-0.0	0.0
328620	-0.0	0.0
328623	0.0	0.0
328631	-0.0	0.0
328637	-0.0	0.0
328655	0.0	0.0
328663	0.0	0.0
328671	0.0	0.0
328685	-0.0	0.0
328697	-0.0	0.0
328704	-0.0	0.0
328712	-0.0	0.0
328717	0.0	0.0
328728	-0.0	0.0
328737	0.0	0.0
328745	-0.0	0.0
328761	0.0	0.0
328777	-0.0	0.0
328788	0.0	0.0
328793	-0.0	0.0
328801	0.0	0.0
328809	-0.0	0.0
328817	-0.0	0.0
328825	-0.0	0.0
328833	0.0	0.0
328852	-0.0	0.0
328860	-0.0	0.0
328864	-0.0	0.0
328871	-0.0	0.0
328880	-0.0	0.0
328888	-0.0	0.0
328900	0.0	0.0
328902	-0.0	0.0
328914	-0.0	0.0
328924	0.0	0.0
328931	0.0	0.0
328939	-0.0	0.0
328947	0.0	0.0
328973	-0.0	0.0
328987	-0.0	0.0
328989	-0.0	0.0
329012	-0.0	0.0
329263	-0.0	0.0
329271	0.0	0.0
329303	0.0	0.0
329319	-0.0	0.0
329327	-0.0	0.0
329340	0.0	0.0
329343	0.0	0.0
329351	-0.0	0.0
329359	-0.0	0.0
329383	-0.0	0.0
329391	-0.0	0.0
329407	0.0	0.0
329420	0.0	0.0
329423	-0.0	0.0
329431	-0.0	0.0
329439	-0.0	0.0
329447	-0.0	0.0
329455	-0.0	0.0
329463	-0.0	0.0
329471	-0.0	0.0
329479	-0.0	0.0
329487	-0.0	0.0
329500	-0.0	0.0
329513	0.0	0.0
329521	-0.0	0.0
329527	-0.0	0.0
329535	0.0	0.0
329543	-0.0	0.0
329559	-0.0	0.0
329567	0.0	0.0
329579	0.0	0.0
329583	-0.0	0.0
329594	-0.0	0.0
329601	0.0	0.0
329609	0.0	0.0
329615	-0.0	0.0
329623	-0.0	0.0
329631	-0.0	0.0
329639	-0.0	0.0
329647	-0.0	0.0
329900	-0.0	0.0
329911	-0.0	0.0
329919	0.0	0.0
329927	0.0	0.0
329943	-0.0	0.0
329951	0.0	0.0
329967	-0.0	0.0
329980	0.0	0.0
329983	0.0	0.0
329991	-0.0	0.0
330000	-0.0	0.0
330012	-0.0	0.0
330016	0.0	0.0
330028	-0.0	0.0
330033	0.0	0.0
330041	-0.0	0.0
330045	-0.0	0.0
330063	-0.0	0.0
330071	-0.0	0.0
330079	-0.0	0.0
330087	-0.0	0.0
330095	-0.0	0.0
330103	-0.0	0.0
330111	-0.0	0.0
330119	-0.0	0.0
330127	-0.0	0.0
330153	0.0	0.0
330161	0.0	0.0
330167	-0.0	0.0
330175	0.0	0.0
330183	-0.0	0.0
330192	0.0	0.0
330199	-0.0	0.0
330207	-0.0	0.0
330220	0.0	0.0
330223	-0.0	0.0
330231	-0.0	0.0
330239	-0.0	0.0
330248	-0.0	0.0
330255	-0.0	0.0
330263	-0.0	0.0
330271	-0.0	0.0
330279	-0.0	0.0
330287	-0.0	0.0
330374	0.0	0.0
330381	-0.0	0.0
330397	-0.0	0.0
330405	0.0	0.0
330421	0.0	0.0
330436	-0.0	0.0
330445	-0.0	0.0
330464	-0.0	0.0
330474	0.0	0.0
330483	0.0	0.0
330491	0.0	0.0
330503	-0.0	0.0
330519	-0.0	0.0
330527	-0.0	0.0
330540	0.0	0.0
330543	0.0	0.0
330551	0.0	0.0
330559	-0.0	0.0
330567	-0.0	0.0
330575	0.0	0.0
330583	-0.0	0.0
330591	0.0	0.0
330599	0.0	0.0
330607	-0.0	0.0
330620	0.0	0.0
330623	0.0	0.0
330631	-0.0	0.0
330639	-0.0	0.0
330647	-0.0	0.0
330655	0.0	0.0
330663	-0.0	0.0
330671	-0.0	0.0
330679	0.0	0.0
330687	-0.0	0.0
330703	-0.0	0.0
330711	-0.0	0.0
330719	-0.0	0.0
330727	-0.0	0.0
330735	-0.0	0.0
330743	-0.0	0.0
330751	-0.0	0.0
330759	-0.0	0.0
330767	-0.0	0.0
330780	0.0	0.0
330783	-0.0	0.0
330792	-0.0	0.0
330801	-0.0	0.0
330807	-0.0	0.0
330815	-0.0	0.0
330823	-0.0	0.0
330839	-0.0	0.0
330847	0.0	0.0
330860	-0.0	0.0
330863	-0.0	0.0
330873	0.0	0.0
330880	-0.0	0.0
330889	0.0	0.0
330895	-0.0	0.0
330903	-0.0	0.0
330911	-0.0	0.0
330919	-0.0	0.0
330927	-0.0	0.0
331337	-0.0	0.0
331345	0.0	0.0
331350	-0.0	0.0
331357	-0.0	0.0
331369	-0.0	0.0
331380	0.0	0.0
331385	0.0	0.0
331401	-0.0	0.0
331405	-0.0	0.0
331419	0.0	0.0
331426	-0.0	0.0
331434	-0.0	0.0
331442	-0.0	0.0
331451	-0.0	0.0
331459	-0.0	0.0
331466	-0.0	0.0
331475	-0.0	0.0
331482	-0.0	0.0
331485	-0.0	0.0
331499	-0.0	0.0
331507	-0.0	0.0
331515	-0.0	0.0
331517	-0.0	0.0
331526	-0.0	0.0
331547	-0.0	0.0
331565	-0.0	0.0
331820	-0.0	0.0
331823	-0.0	0.0
331847	-0.0	0.0
331855	0.0	0.0
331863	-0.0	0.0
331871	0.0	0.0
331879	-0.0	0.0
331887	-0.0	0.0
331900	-0.0	0.0
331903	0.0	0.0
331911	-0.0	0.0
331919	-0.0	0.0
331927	0.0	0.0
331935	-0.0	0.0
331943	-0.0	0.0
331952	0.0	0.0
331959	0.0	0.0
331967	0.0	0.0
331980	-0.0	0.0
331983	-0.0	0.0
331991	-0.0	0.0
331999	-0.0	0.0
332007	-0.0	0.0
332015	-0.0	0.0
332023	-0.0	0.0
332032	-0.0	0.0
332039	-0.0	0.0
332047	-0.0	0.0
332060	0.0	0.0
332063	0.0	0.0
332073	-0.0	0.0
332087	0.0	0.0
332095	0.0	0.0
332103	-0.0	0.0
332112	-0.0	0.0
332119	-0.0	0.0
332127	0.0	0.0
332140	-0.0	0.0
332143	-0.0	0.0
332151	-0.0	0.0
332160	-0.0	0.0
332169	-0.0	0.0
332175	-0.0	0.0
332183	-0.0	0.0
332191	-0.0	0.0
332199	-0.0	0.0
332207	-0.0	0.0
332302	0.0	0.0
332318	0.0	0.0
332327	-0.0	0.0
332335	-0.0	0.0
332341	-0.0	0.0
332359	-0.0	0.0
332365	0.0	0.0
332380	-0.0	0.0
332382	-0.0	0.0
332390	-0.0	0.0
332399	0.0	0.0
332407	0.0	0.0
332413	-0.0	0.0
332428	-0.0	0.0
332430	-0.0	0.0
332439	0.0	0.0
332445	-0.0	0.0
332460	-0.0	0.0
332463	-0.0	0.0
332471	-0.0	0.0
332479	-0.0	0.0
332487	-0.0	0.0
332495	-0.0	0.0
332511	-0.0	0.0
332519	-0.0	0.0
332527	-0.0	0.0
332551	-0.0	0.0
332559	-0.0	0.0
332567	0.0	0.0
332575	0.0	0.0
332583	-0.0	0.0
332599	0.0	0.0
332607	0.0	0.0
332620	0.0	0.0
332623	-0.0	0.0
332631	-0.0	0.0
332639	-0.0	0.0
332647	-0.0	0.0
332655	-0.0	0.0
332663	-0.0	0.0
332671	-0.0	0.0
332679	-0.0	0.0
332687	-0.0	0.0
332700	0.0	0.0
332703	0.0	0.0
332713	-0.0	0.0
332721	0.0	0.0
332727	-0.0	0.0
332735	-0.0	0.0
332743	-0.0	0.0
332752	-0.0	0.0
332759	-0.0	0.0
332767	-0.0	0.0
332780	0.0	0.0
332783	-0.0	0.0
332792	-0.0	0.0
332800	-0.0	0.0
332809	0.0	0.0
332815	-0.0	0.0
332823	-0.0	0.0
332831	-0.0	0.0
332839	-0.0	0.0
332847	-0.0	0.0
332935	0.0	0.0
332941	-0.0	0.0
332949	-0.0	0.0
332957	-0.0	0.0
332967	-0.0	0.0
332973	-0.0	0.0
332983	-0.0	0.0
332991	-0.0	0.0
332999	-0.0	0.0
333006	-0.0	0.0
333020	0.0	0.0
333022	-0.0	0.0
333030	-0.0	0.0
333040	-0.0	0.0
333052	-0.0	0.0
333055	0.0	0.0
333063	-0.0	0.0
333070	-0.0	0.0
333080	-0.0	0.0
333085	-0.0	0.0
333100	0.0	0.0
333103	-0.0	0.0
333119	-0.0	0.0
333135	0.0	0.0
333143	-0.0	0.0
333151	-0.0	0.0
333159	0.0	0.0
333167	-0.0	0.0
333179	-0.0	0.0
333183	0.0	0.0
333191	-0.0	0.0
333199	-0.0	0.0
333215	0.0	0.0
333223	-0.0	0.0
333231	0.0	0.0
333239	-0.0	0.0
333247	0.0	0.0
333260	0.0	0.0
333263	-0.0	0.0
333271	-0.0	0.0
333279	-0.0	0.0
333287	-0.0	0.0
333295	-0.0	0.0
333303	-0.0	0.0
333311	-0.0	0.0
333319	-0.0	0.0
333327	-0.0	0.0
333340	-0.0	0.0
333343	0.0	0.0
333353	-0.0	0.0
333363	-0.0	0.0
333380	0.0	0.0
333386	-0.0	0.0
333395	-0.0	0.0
333404	0.0	0.0
333405	0.0	0.0
333420	0.0	0.0
333423	-0.0	0.0
333431	-0.0	0.0
333441	0.0	0.0
333447	-0.0	0.0
333455	-0.0	0.0
333463	-0.0	0.0
333471	-0.0	0.0
333479	-0.0	0.0
333487	-0.0	0.0
333743	0.0	0.0
333759	-0.0	0.0
333767	-0.0	0.0
333775	0.0	0.0
333783	0.0	0.0
333791	0.0	0.0
333799	0.0	0.0
333807	-0.0	0.0
333820	0.0	0.0
333823	0.0	0.0
333831	-0.0	0.0
333839	-0.0	0.0
333847	-0.0	0.0
333879	0.0	0.0
333887	0.0	0.0
333900	-0.0	0.0
333903	-0.0	0.0
333911	-0.0	0.0
333919	-0.0	0.0
333927	-0.0	0.0
333935	-0.0	0.0
333943	-0.0	0.0
333951	-0.0	0.0
333959	-0.0	0.0
333967	-0.0	0.0
333983	0.0	0.0
333993	0.0	0.0
334000	0.0	0.0
334007	-0.0	0.0
334015	0.0	0.0
334023	-0.0	0.0
334032	0.0	0.0
334039	0.0	0.0
334047	0.0	0.0
334060	0.0	0.0
334063	-0.0	0.0
334072	-0.0	0.0
334079	-0.0	0.0
334089	0.0	0.0
334095	-0.0	0.0
334103	-0.0	0.0
334111	-0.0	0.0
334119	-0.0	0.0
334127	-0.0	0.0
334380	-0.0	0.0
334383	-0.0	0.0
334391	-0.0	0.0
334399	0.0	0.0
334407	0.0	0.0
334415	-0.0	0.0
334431	0.0	0.0
334439	0.0	0.0
334447	-0.0	0.0
334463	0.0	0.0
334471	-0.0	0.0
334479	-0.0	0.0
334487	0.0	0.0
334495	-0.0	0.0
334503	0.0	0.0
334511	0.0	0.0
334519	-0.0	0.0
334527	-0.0	0.0
334540	-0.0	0.0
334543	-0.0	0.0
334551	-0.0	0.0
334559	-0.0	0.0
334567	-0.0	0.0
334575	-0.0	0.0
334583	-0.0	0.0
334591	-0.0	0.0
334599	-0.0	0.0
334607	-0.0	0.0
334620	-0.0	0.0
334623	-0.0	0.0
334633	-0.0	0.0
334641	0.0	0.0
334647	-0.0	0.0
334663	-0.0	0.0
334672	-0.0	0.0
334687	-0.0	0.0
334700	-0.0	0.0
334703	-0.0	0.0
334712	-0.0	0.0
334720	-0.0	0.0
334730	-0.0	0.0
334735	-0.0	0.0
334743	-0.0	0.0
334751	-0.0	0.0
334759	-0.0	0.0
334767	-0.0	0.0
334855	-0.0	0.0
334861	-0.0	0.0
334887	-0.0	0.0
334893	-0.0	0.0
334903	0.0	0.0
334916	-0.0	0.0
334919	-0.0	0.0
334925	-0.0	0.0
334942	-0.0	0.0
334950	-0.0	0.0
334959	0.0	0.0
334975	0.0	0.0
334983	-0.0	0.0
334991	0.0	0.0
334999	0.0	0.0
335005	-0.0	0.0
335020	-0.0	0.0
335023	-0.0	0.0
335039	-0.0	0.0
335047	-0.0	0.0
335055	-0.0	0.0
335071	-0.0	0.0
335079	-0.0	0.0
335087	-0.0	0.0
335099	0.0	0.0
335103	0.0	0.0
335111	-0.0	0.0
335119	-0.0	0.0
335127	0.0	0.0
335135	0.0	0.0
335143	-0.0	0.0
335151	0.0	0.0
335159	0.0	0.0
335167	0.0	0.0
335180	0.0	0.0
335183	-0.0	0.0
335191	-0.0	0.0
335199	-0.0	0.0
335207	-0.0	0.0
335215	-0.0	0.0
335223	-0.0	0.0
335231	-0.0	0.0
335239	-0.0	0.0
335247	-0.0	0.0
335260	-0.0	0.0
335263	-0.0	0.0
335273	0.0	0.0
335280	-0.0	0.0
335287	0.0	0.0
335295	0.0	0.0
335303	-0.0	0.0
335312	0.0	0.0
335319	0.0	0.0
335327	0.0	0.0
335340	-0.0	0.0
335343	-0.0	0.0
335351	-0.0	0.0
335359	-0.0	0.0
335367	-0.0	0.0
335375	-0.0	0.0
335383	-0.0	0.0
335391	-0.0	0.0
335399	-0.0	0.0
335407	-0.0	0.0
335500	-0.0	0.0
335503	0.0	0.0
335518	-0.0	0.0
335527	-0.0	0.0
335535	-0.0	0.0
335543	-0.0	0.0
335551	-0.0	0.0
335559	-0.0	0.0
335567	0.0	0.0
335580	-0.0	0.0
335584	-0.0	0.0
335595	0.0	0.0
335600	-0.0	0.0
335608	-0.0	0.0
335615	0.0	0.0
335631	-0.0	0.0
335639	0.0	0.0
335647	-0.0	0.0
335660	-0.0	0.0
335671	-0.0	0.0
335687	0.0	0.0
335695	0.0	0.0
335711	0.0	0.0
335719	-0.0	0.0
335727	-0.0	0.0
335740	0.0	0.0
335751	-0.0	0.0
335759	-0.0	0.0
335767	0.0	0.0
335775	-0.0	0.0
335791	-0.0	0.0
335799	-0.0	0.0
335820	0.0	0.0
335823	-0.0	0.0
335831	-0.0	0.0
335839	-0.0	0.0
335847	-0.0	0.0
335855	-0.0	0.0
335863	-0.0	0.0
335871	-0.0	0.0
335879	-0.0	0.0
335887	-0.0	0.0
335900	0.0	0.0
335903	-0.0	0.0
335912	-0.0	0.0
335921	-0.0	0.0
335927	-0.0	0.0
335935	0.0	0.0
335943	-0.0	0.0
335952	0.0	0.0
335959	-0.0	0.0
335967	0.0	0.0
335979	-0.0	0.0
335983	-0.0	0.0
335992	-0.0	0.0
336001	0.0	0.0
336010	-0.0	0.0
336015	-0.0	0.0
336023	-0.0	0.0
336031	-0.0	0.0
336039	-0.0	0.0
336047	-0.0	0.0
336135	-0.0	0.0
336141	-0.0	0.0
336149	-0.0	0.0
336158	-0.0	0.0
336167	-0.0	0.0
336175	-0.0	0.0
336181	-0.0	0.0
336192	-0.0	0.0
336199	-0.0	0.0
336206	-0.0	0.0
336222	-0.0	0.0
336230	-0.0	0.0
336247	0.0	0.0
336260	-0.0	0.0
336268	-0.0	0.0
336269	-0.0	0.0
336279	0.0	0.0
336285	-0.0	0.0
336300	-0.0	0.0
336303	0.0	0.0
336311	0.0	0.0
336319	-0.0	0.0
336327	-0.0	0.0
336335	-0.0	0.0
336343	-0.0	0.0
336351	0.0	0.0
336359	0.0	0.0
336367	-0.0	0.0
336380	0.0	0.0
336383	-0.0	0.0
336391	-0.0	0.0
336399	-0.0	0.0
336415	-0.0	0.0
336423	0.0	0.0
336439	0.0	0.0
336463	-0.0	0.0
336471	-0.0	0.0
336479	-0.0	0.0
336487	-0.0	0.0
336495	-0.0	0.0
336503	-0.0	0.0
336511	-0.0	0.0
336519	-0.0	0.0
336527	-0.0	0.0
336540	0.0	0.0
336552	-0.0	0.0
336561	0.0	0.0
336567	-0.0	0.0
336583	-0.0	0.0
336592	-0.0	0.0
336599	0.0	0.0
336607	-0.0	0.0
336620	-0.0	0.0
336623	-0.0	0.0
336632	-0.0	0.0
336639	-0.0	0.0
336648	-0.0	0.0
336655	-0.0	0.0
336663	-0.0	0.0
336671	-0.0	0.0
336679	-0.0	0.0
336687	-0.0	0.0
336940	-0.0	0.0
336943	-0.0	0.0
336952	-0.0	0.0
336957	-0.0	0.0
336965	-0.0	0.0
336980	-0.0	0.0
336983	-0.0	0.0
336991	0.0	0.0
336997	-0.0	0.0
337012	0.0	0.0
337100	0.0	0.0
337103	-0.0	0.0
337111	-0.0	0.0
337119	-0.0	0.0
337127	-0.0	0.0
337135	-0.0	0.0
337143	-0.0	0.0
337152	-0.0	0.0
337159	-0.0	0.0
337167	-0.0	0.0
337179	0.0	0.0
337183	0.0	0.0
337193	-0.0	0.0
337201	-0.0	0.0
337207	0.0	0.0
337215	0.0	0.0
337223	-0.0	0.0
337232	-0.0	0.0
337239	-0.0	0.0
337247	0.0	0.0
337260	-0.0	0.0
337263	-0.0	0.0
337274	-0.0	0.0
337281	0.0	0.0
337287	-0.0	0.0
337295	-0.0	0.0
337303	-0.0	0.0
337311	-0.0	0.0
337319	-0.0	0.0
337327	-0.0	0.0
337420	0.0	0.0
337423	-0.0	0.0
337438	0.0	0.0
337455	-0.0	0.0
337463	-0.0	0.0
337471	-0.0	0.0
337479	-0.0	0.0
337487	0.0	0.0
337504	-0.0	0.0
337511	-0.0	0.0
337523	-0.0	0.0
337528	-0.0	0.0
337535	0.0	0.0
337543	0.0	0.0
337551	0.0	0.0
337559	-0.0	0.0
337567	-0.0	0.0
337580	-0.0	0.0
337583	0.0	0.0
337591	0.0	0.0
337607	0.0	0.0
337615	-0.0	0.0
337623	0.0	0.0
337631	-0.0	0.0
337639	-0.0	0.0
337647	-0.0	0.0
337657	-0.0	0.0
337664	0.0	0.0
337672	-0.0	0.0
337680	-0.0	0.0
337692	0.0	0.0
337697	-0.0	0.0
337705	0.0	0.0
337721	0.0	0.0
337725	0.0	0.0
337740	-0.0	0.0
337743	-0.0	0.0
337751	-0.0	0.0
337759	-0.0	0.0
337767	-0.0	0.0
337775	-0.0	0.0
337783	-0.0	0.0
337791	-0.0	0.0
337799	-0.0	0.0
337807	-0.0	0.0
337820	0.0	0.0
337823	0.0	0.0
337832	-0.0	0.0
337840	-0.0	0.0
337855	-0.0	0.0
337863	-0.0	0.0
337872	-0.0	0.0
337887	0.0	0.0
337900	-0.0	0.0
337903	-0.0	0.0
337911	-0.0	0.0
337922	0.0	0.0
337930	0.0	0.0
337935	-0.0	0.0
337943	-0.0	0.0
337951	-0.0	0.0
337959	-0.0	0.0
337967	-0.0	0.0
338055	0.0	0.0
338061	-0.0	0.0
338069	-0.0	0.0
338087	-0.0	0.0
338095	0.0	0.0
338104	0.0	0.0
338112	-0.0	0.0
338119	-0.0	0.0
338125	-0.0	0.0
338142	-0.0	0.0
338150	-0.0	0.0
338159	-0.0	0.0
338175	-0.0	0.0
338183	-0.0	0.0
338190	-0.0	0.0
338199	0.0	0.0
338205	-0.0	0.0
338215	-0.0	0.0
338231	-0.0	0.0
338244	-0.0	0.0
338245	-0.0	0.0
338255	-0.0	0.0
338263	0.0	0.0
338271	0.0	0.0
338285	-0.0	0.0
338380	0.0	0.0
338383	-0.0	0.0
338391	-0.0	0.0
338399	-0.0	0.0
338407	-0.0	0.0
338415	-0.0	0.0
338423	-0.0	0.0
338432	-0.0	0.0
338439	-0.0	0.0
338447	-0.0	0.0
338460	-0.0	0.0
338463	0.0	0.0
338481	0.0	0.0
338487	0.0	0.0
338495	0.0	0.0
338503	-0.0	0.0
338512	-0.0	0.0
338519	-0.0	0.0
338527	0.0	0.0
338540	0.0	0.0
338543	-0.0	0.0
338554	-0.0	0.0
338561	0.0	0.0
338567	-0.0	0.0
338575	-0.0	0.0
338583	-0.0	0.0
338591	-0.0	0.0
338599	-0.0	0.0
338607	-0.0	0.0
339020	0.0	0.0
339023	-0.0	0.0
339031	-0.0	0.0
339039	-0.0	0.0
339047	-0.0	0.0
339055	-0.0	0.0
339063	-0.0	0.0
339072	-0.0	0.0
339079	-0.0	0.0
339087	-0.0	0.0
339100	-0.0	0.0
339112	-0.0	0.0
339121	-0.0	0.0
339127	-0.0	0.0
339135	0.0	0.0
339143	-0.0	0.0
339152	-0.0	0.0
339159	-0.0	0.0
339167	-0.0	0.0
339180	-0.0	0.0
339183	-0.0	0.0
339194	0.0	0.0
339202	0.0	0.0
339210	0.0	0.0
339215	-0.0	0.0
339223	-0.0	0.0
339231	-0.0	0.0
339239	-0.0	0.0
339247	-0.0	0.0
339660	-0.0	0.0
339663	-0.0	0.0
339671	-0.0	0.0
339679	-0.0	0.0
339687	-0.0	0.0
339695	-0.0	0.0
339703	-0.0	0.0
339712	-0.0	0.0
339719	-0.0	0.0
339727	-0.0	0.0
339740	0.0	0.0
339743	-0.0	0.0
339752	-0.0	0.0
339760	-0.0	0.0
339767	0.0	0.0
339775	-0.0	0.0
339783	-0.0	0.0
339792	0.0	0.0
339799	0.0	0.0
339807	0.0	0.0
339820	0.0	0.0
339823	-0.0	0.0
339833	0.0	0.0
339841	0.0	0.0
339847	-0.0	0.0
339855	-0.0	0.0
339863	-0.0	0.0
339871	-0.0	0.0
339879	-0.0	0.0
339887	-0.0	0.0
340300	0.0	0.0
340303	-0.0	0.0
340311	-0.0	0.0
340319	-0.0	0.0
340327	-0.0	0.0
340335	-0.0	0.0
340343	-0.0	0.0
340352	-0.0	0.0
340359	-0.0	0.0
340367	-0.0	0.0
340380	-0.0	0.0
340383	0.0	0.0
340392	-0.0	0.0
340401	-0.0	0.0
340407	-0.0	0.0
340415	0.0	0.0
340423	-0.0	0.0
340432	-0.0	0.0
340447	0.0	0.0
340460	0.0	0.0
340463	-0.0	0.0
340473	0.0	0.0
340480	-0.0	0.0
340489	-0.0	0.0
340495	-0.0	0.0
340503	-0.0	0.0
340511	-0.0	0.0
340519	-0.0	0.0
340527	-0.0	0.0
340943	-0.0	0.0
340951	-0.0	0.0
340959	-0.0	0.0
340967	-0.0	0.0
